year_a,year_b,common_reservoirs,pct_of_year_a,pct_of_year_b
2022,2023,119,100.0,100.0
2022,2024,119,100.0,79.33
2022,2025,119,100.0,79.33
2023,2024,119,100.0,79.33
2023,2025,119,100.0,79.33
2024,2025,150,100.0,100.0
