year_label,rows,reservoir_count,date_min,date_max,duplicate_reservoir_date_rows,missing_pct_by_column
2022,43435,119,2022-01-01,2022-12-31,0,"{'Reservoir_name': 0.0, 'Basin': 0.0, 'subbasin': 100.0, 'Agency_name': 0.0, 'Lat': 0.27, 'Long': 0.27, 'Date': 0.0, 'Year': 0.0, 'Month': 0.0, 'Full_reservoir_level': 0.0, 'Live_capacity_FRL': 0.0, 'Storage': 25.59, 'Level': 25.59, 'source_year': 0.0}"
2023,42458,119,2023-01-01,2023-12-31,0,"{'Reservoir_name': 0.0, 'Basin': 0.0, 'subbasin': 100.0, 'Agency_name': 0.0, 'Lat': 0.0, 'Long': 0.0, 'Date': 0.0, 'Year': 0.0, 'Month': 0.0, 'Full_reservoir_level': 0.0, 'Live_capacity_FRL': 0.0, 'Storage': 28.59, 'Level': 28.59, 'source_year': 0.0}"
2024,51576,150,2024-01-01,2024-12-31,0,"{'Reservoir_name': 0.0, 'Basin': 0.0, 'subbasin': 100.0, 'Agency_name': 0.0, 'Lat': 0.0, 'Long': 0.0, 'Date': 0.0, 'Year': 0.0, 'Month': 0.0, 'Full_reservoir_level': 0.0, 'Live_capacity_FRL': 0.0, 'Storage': 36.85, 'Level': 36.85, 'source_year': 0.0}"
2025,26332,150,2025-01-01,2025-07-11,82,"{'Reservoir_name': 0.0, 'Basin': 0.0, 'subbasin': 100.0, 'Agency_name': 0.0, 'Lat': 0.0, 'Long': 0.0, 'Date': 0.0, 'Year': 0.0, 'Month': 0.0, 'Full_reservoir_level': 0.0, 'Live_capacity_FRL': 0.0, 'Storage': 42.14, 'Level': 42.14, 'source_year': 0.0}"
